lat,lon,datetime,user_id
37.73123,-122.4224,2008/06/08 07:11:06,129
37.77018,-122.40397,2008/06/08 07:11:54,129
37.75078,-122.41832,2008/06/08 07:03:53,132
37.75997,-122.42139,2008/06/08 07:04:13,132
37.76181,-122.41709,2008/06/08 07:07:04,132
37.76528,-122.41563,2008/06/08 07:08:04,132
37.7657,-122.40785,2008/06/08 07:09:06,132
37.76578,-122.40655,2008/06/08 07:10:05,132
37.75662,-122.42105,2008/06/08 07:01:19,134
37.76481,-122.42192,2008/06/08 07:01:30,134
37.76739,-122.42212,2008/06/08 07:02:36,134
37.77262,-122.42233,2008/06/08 07:03:30,134
37.77324,-122.41846,2008/06/08 07:04:15,134
37.77454,-122.42022,2008/06/08 07:04:36,134
37.78666,-122.4079,2008/06/08 07:07:48,134
37.77415,-122.41424,2008/06/08 07:07:48,134
37.78361,-122.4091,2008/06/08 07:09:33,134
37.78135,-122.41208,2008/06/08 07:10:14,134
37.78106,-122.41946,2008/06/08 07:10:20,134
37.78725,-122.40957,2008/06/08 07:00:32,135
37.77847,-122.41509,2008/06/08 07:01:36,135
37.78654,-122.41112,2008/06/08 07:02:38,135
37.78129,-122.40466,2008/06/08 07:03:34,135
37.78345,-122.40706,2008/06/08 07:04:44,135
37.78273,-122.40056,2008/06/08 07:05:40,135
37.78696,-122.40272,2008/06/08 07:06:50,135
37.78468,-122.39542,2008/06/08 07:07:36,135
37.78551,-122.3971,2008/06/08 07:08:38,135
37.7809,-122.39955,2008/06/08 07:09:51,135
37.78559,-122.40067,2008/06/08 07:11:10,135
37.78347,-122.43223,2008/06/08 07:03:55,137
37.78334,-122.43977,2008/06/08 07:05:13,137
37.77763,-122.43322,2008/06/08 07:05:37,137
37.78349,-122.43225,2008/06/08 07:05:55,137
37.77409,-122.43021,2008/06/08 07:07:45,137
37.77839,-122.44118,2008/06/08 07:08:51,137
37.77162,-122.43545,2008/06/08 07:09:30,137
37.76703,-122.43561,2008/06/08 07:10:02,137
37.76567,-122.43147,2008/06/08 07:11:39,137
37.75934,-122.43488,2008/06/08 07:14:11,137
37.78393,-122.42248,2008/06/08 07:09:13,139
37.77823,-122.42155,2008/06/08 07:10:15,139
37.77553,-122.41646,2008/06/08 07:11:05,139
37.77667,-122.41811,2008/06/08 07:12:05,139
37.77786,-122.41386,2008/06/08 07:12:29,139
37.76671,-122.45127,2008/06/08 07:01:22,141
37.77542,-122.44644,2008/06/08 07:03:11,141
37.775,-122.43952,2008/06/08 07:03:38,141
37.78663,-122.44402,2008/06/08 07:03:52,141
37.78752,-122.44392,2008/06/08 07:04:52,141
37.78625,-122.43986,2008/06/08 07:05:12,141
37.78941,-122.42187,2008/06/08 07:07:41,141
37.78995,-122.42746,2008/06/08 07:08:09,141
37.80012,-122.4242,2008/06/08 07:08:57,141
37.79623,-122.41861,2008/06/08 07:09:52,141
37.79865,-122.40737,2008/06/08 07:10:30,141
37.79741,-122.40602,2008/06/08 07:10:46,141
37.72001,-122.3998,2008/06/08 07:00:54,143
37.70314,-122.39376,2008/06/08 07:01:11,143
37.73672,-122.40345,2008/06/08 07:03:00,143
37.76113,-122.39243,2008/06/08 07:04:37,143
37.77714,-122.39639,2008/06/08 07:05:41,143
37.7503,-122.3922,2008/06/08 07:05:58,143
37.77844,-122.39119,2008/06/08 07:06:42,143
37.78327,-122.39642,2008/06/08 07:06:44,143
37.79439,-122.39348,2008/06/08 07:08:26,143
37.7932,-122.39642,2008/06/08 07:09:23,143
37.79635,-122.39703,2008/06/08 07:11:09,143
37.79407,-122.39641,2008/06/08 07:12:48,143
37.80144,-122.4117,2008/06/08 07:04:10,145
37.79919,-122.40905,2008/06/08 07:04:59,145
37.79452,-122.4117,2008/06/08 07:05:58,145
37.79234,-122.40519,2008/06/08 07:08:00,145
37.78875,-122.40785,2008/06/08 07:09:20,145
37.7237,-122.40115,2008/06/08 07:01:10,149
37.73651,-122.40736,2008/06/08 07:02:04,149
37.7471,-122.40432,2008/06/08 07:03:04,149
37.75308,-122.40279,2008/06/08 07:05:05,149
37.76342,-122.40315,2008/06/08 07:07:07,149
37.76592,-122.40835,2008/06/08 07:08:51,149
37.7661,-122.40176,2008/06/08 07:08:52,149
37.76433,-122.4027,2008/06/08 07:09:46,149
37.79784,-122.424,2008/06/08 07:09:36,150
37.80174,-122.42473,2008/06/08 07:11:05,150
37.80572,-122.41799,2008/06/08 07:11:38,150
37.80024,-122.42636,2008/06/08 07:11:43,150
37.80046,-122.42598,2008/06/08 07:13:19,150
37.79166,-122.40785,2008/06/08 07:00:30,151
37.79251,-122.4246,2008/06/08 07:02:38,151
37.79209,-122.41615,2008/06/08 07:02:40,151
37.79498,-122.4218,2008/06/08 07:03:38,151
37.79932,-122.42394,2008/06/08 07:04:39,151
37.80055,-122.42422,2008/06/08 07:05:45,151
37.80042,-122.42451,2008/06/08 07:05:54,151
37.79677,-122.42194,2008/06/08 07:05:49,152
37.80184,-122.41625,2008/06/08 07:06:59,152
37.79486,-122.4182,2008/06/08 07:07:42,152
37.7811,-122.4122,2008/06/08 07:09:14,152
37.78668,-122.4129,2008/06/08 07:10:48,152
37.78437,-122.41756,2008/06/08 07:11:36,152
37.77179,-122.411,2008/06/08 07:00:52,155
37.77327,-122.41865,2008/06/08 07:02:20,155
37.77966,-122.41366,2008/06/08 07:02:40,155
37.78307,-122.40696,2008/06/08 07:03:01,155
37.78181,-122.40143,2008/06/08 07:04:39,155
37.78193,-122.41066,2008/06/08 07:05:52,155
37.78507,-122.40669,2008/06/08 07:06:44,155
37.78475,-122.4043,2008/06/08 07:07:45,155
37.7884,-122.41043,2008/06/08 07:00:28,156
37.78138,-122.41214,2008/06/08 07:01:10,156
37.77943,-122.41078,2008/06/08 07:02:08,156
37.77534,-122.41928,2008/06/08 07:04:09,156
37.78115,-122.41211,2008/06/08 07:05:25,156
37.78114,-122.41216,2008/06/08 07:06:12,156
37.77907,-122.41444,2008/06/08 07:07:15,156
37.77931,-122.4139,2008/06/08 07:07:44,156
37.78392,-122.40833,2008/06/08 07:07:57,156
37.78118,-122.41216,2008/06/08 07:08:33,156
37.78354,-122.41253,2008/06/08 07:10:07,156
37.78122,-122.41208,2008/06/08 07:11:29,156
37.77663,-122.41804,2008/06/08 07:12:42,156
37.7806,-122.41238,2008/06/08 07:12:58,156
37.7813,-122.41211,2008/06/08 07:13:50,156
37.78465,-122.40683,2008/06/08 07:02:23,160
37.78431,-122.40763,2008/06/08 07:04:02,160
37.78639,-122.40859,2008/06/08 07:04:14,160
37.78029,-122.41304,2008/06/08 07:05:23,160
37.77775,-122.4162,2008/06/08 07:06:23,160
37.77787,-122.41602,2008/06/08 07:08:05,160
37.77689,-122.42308,2008/06/08 07:08:32,160
37.77553,-122.42286,2008/06/08 07:09:41,160
37.77697,-122.4224,2008/06/08 07:10:29,160
37.77739,-122.41878,2008/06/08 07:11:29,160
37.77742,-122.4259,2008/06/08 07:12:30,160
37.77581,-122.42795,2008/06/08 07:13:25,160
37.77458,-122.43263,2008/06/08 07:14:46,160
37.78362,-122.40913,2008/06/08 07:01:06,161
37.78731,-122.40566,2008/06/08 07:02:22,161
37.79306,-122.40847,2008/06/08 07:02:28,161
37.78717,-122.41343,2008/06/08 07:03:53,161
37.77951,-122.39809,2008/06/08 07:04:46,161
37.78256,-122.39723,2008/06/08 07:06:07,161
37.77937,-122.39101,2008/06/08 07:08:11,161
37.79194,-122.41027,2008/06/08 07:00:36,162
37.79232,-122.40704,2008/06/08 07:01:50,162
37.7923,-122.40256,2008/06/08 07:02:42,162
37.79336,-122.39223,2008/06/08 07:05:04,162
37.79064,-122.39046,2008/06/08 07:06:45,162
37.78436,-122.40364,2008/06/08 07:00:12,164
37.78254,-122.40994,2008/06/08 07:01:04,164
37.78103,-122.41219,2008/06/08 07:02:04,164
37.77645,-122.41458,2008/06/08 07:03:03,164
37.78101,-122.41223,2008/06/08 07:04:11,164
37.77379,-122.42124,2008/06/08 07:05:07,164
37.77245,-122.42879,2008/06/08 07:05:58,164
37.76863,-122.42449,2008/06/08 07:07:05,164
37.76706,-122.42209,2008/06/08 07:08:06,164
37.78523,-122.4192,2008/06/08 07:05:08,165
37.77963,-122.42358,2008/06/08 07:06:10,165
37.77207,-122.42359,2008/06/08 07:07:18,165
37.77421,-122.41696,2008/06/08 07:08:52,165
37.77128,-122.42433,2008/06/08 07:09:11,165
37.76721,-122.42942,2008/06/08 07:10:07,165
37.76217,-122.43521,2008/06/08 07:11:46,165
37.76113,-122.43505,2008/06/08 07:13:04,165
37.80149,-122.42513,2008/06/08 07:03:44,168
37.79529,-122.41318,2008/06/08 07:04:55,168
37.79876,-122.41937,2008/06/08 07:05:52,168
37.79734,-122.41051,2008/06/08 07:07:03,168
37.79803,-122.4055,2008/06/08 07:07:46,168
37.79747,-122.40625,2008/06/08 07:09:09,168
37.79729,-122.40072,2008/06/08 07:09:35,168
37.78774,-122.42116,2008/06/08 07:01:00,170
37.78688,-122.4233,2008/06/08 07:01:50,170
37.78744,-122.42089,2008/06/08 07:03:00,170
37.78499,-122.41767,2008/06/08 07:04:00,170
37.78778,-122.42123,2008/06/08 07:04:57,170
37.78776,-122.42118,2008/06/08 07:05:57,170
37.7882,-122.4185,2008/06/08 07:06:57,170
37.78742,-122.421,2008/06/08 07:08:03,170
37.78967,-122.42208,2008/06/08 07:08:55,170
37.79247,-122.42289,2008/06/08 07:10:38,170
37.78112,-122.42687,2008/06/08 07:11:11,170
37.79032,-122.42248,2008/06/08 07:11:37,170
37.79124,-122.42254,2008/06/08 07:12:23,170
37.78777,-122.41853,2008/06/08 07:13:29,170
37.79072,-122.41933,2008/06/08 07:14:18,170
37.78624,-122.40768,2008/06/08 07:00:33,171
37.78574,-122.40608,2008/06/08 07:01:28,171
37.78566,-122.41639,2008/06/08 07:02:21,171
37.78423,-122.41763,2008/06/08 07:03:31,171
37.78507,-122.42022,2008/06/08 07:04:36,171
37.78449,-122.4212,2008/06/08 07:05:36,171
37.78722,-122.41985,2008/06/08 07:06:34,171
37.78459,-122.43045,2008/06/08 07:06:49,171
37.78341,-122.43223,2008/06/08 07:07:53,171
37.78226,-122.44875,2008/06/08 07:09:34,171
37.78165,-122.454,2008/06/08 07:10:31,171
37.7825,-122.4612,2008/06/08 07:13:24,171
37.79386,-122.40489,2008/06/08 07:00:30,172
37.79789,-122.40677,2008/06/08 07:01:34,172
37.79736,-122.40596,2008/06/08 07:02:45,172
37.80387,-122.41536,2008/06/08 07:03:30,172
37.80601,-122.4192,2008/06/08 07:04:30,172
37.80307,-122.41995,2008/06/08 07:05:34,172
37.79818,-122.4272,2008/06/08 07:06:43,172
37.79201,-122.4175,2008/06/08 07:07:20,172
37.79088,-122.41451,2008/06/08 07:08:43,172
37.78944,-122.41562,2008/06/08 07:09:22,172
37.78466,-122.41511,2008/06/08 07:10:35,172
37.77594,-122.42291,2008/06/08 07:11:24,172
37.77446,-122.41671,2008/06/08 07:11:43,172
37.78117,-122.4124,2008/06/08 07:12:14,172
37.76609,-122.42874,2008/06/08 07:04:08,173
37.76548,-122.4243,2008/06/08 07:05:21,173
37.76511,-122.41951,2008/06/08 07:06:01,173
37.76476,-122.42328,2008/06/08 07:07:13,173
37.76119,-122.426,2008/06/08 07:07:50,173
37.75658,-122.421,2008/06/08 07:09:48,173
37.75794,-122.42356,2008/06/08 07:10:08,173
37.75539,-122.42332,2008/06/08 07:11:06,173
37.78105,-122.46224,2008/06/08 07:03:50,175
37.78239,-122.44773,2008/06/08 07:03:58,175
37.77946,-122.44059,2008/06/08 07:04:59,175
37.78805,-122.43882,2008/06/08 07:05:46,175
37.78356,-122.43224,2008/06/08 07:07:04,175
37.78496,-122.42275,2008/06/08 07:07:47,175
37.7902,-122.42218,2008/06/08 07:09:56,175
37.78646,-122.42336,2008/06/08 07:10:51,175
37.79669,-122.42553,2008/06/08 07:12:01,175
37.74942,-122.40163,2008/06/08 07:08:18,176
37.7585,-122.40556,2008/06/08 07:09:12,176
37.75056,-122.41966,2008/06/08 07:09:52,176
37.75651,-122.40322,2008/06/08 07:10:14,176
37.75183,-122.42294,2008/06/08 07:12:59,176
37.74816,-122.42019,2008/06/08 07:14:49,176
37.77708,-122.43673,2008/06/08 07:02:19,178
37.77913,-122.44369,2008/06/08 07:03:20,178
37.77871,-122.44719,2008/06/08 07:04:12,178
37.78043,-122.43385,2008/06/08 07:04:40,178
37.78174,-122.4524,2008/06/08 07:05:49,178
37.78102,-122.46186,2008/06/08 07:06:05,178
37.77714,-122.46824,2008/06/08 07:08:20,178
37.78601,-122.41812,2008/06/08 07:03:13,180
37.78589,-122.41969,2008/06/08 07:04:16,180
37.78512,-122.42455,2008/06/08 07:05:10,180
37.78041,-122.41713,2008/06/08 07:06:14,180
37.77526,-122.41598,2008/06/08 07:06:53,180
37.77456,-122.41258,2008/06/08 07:08:47,180
37.78398,-122.40766,2008/06/08 07:09:29,180
37.78648,-122.40233,2008/06/08 07:10:25,180
37.80726,-122.41727,2008/06/08 07:03:31,182
37.80456,-122.42232,2008/06/08 07:05:31,182
37.79903,-122.419,2008/06/08 07:06:30,182
37.80241,-122.42477,2008/06/08 07:08:06,182
37.79446,-122.42671,2008/06/08 07:08:12,182
37.80015,-122.42622,2008/06/08 07:09:49,182
37.7809,-122.46598,2008/06/08 07:05:04,184
37.77747,-122.46031,2008/06/08 07:06:21,184
37.78284,-122.46854,2008/06/08 07:06:31,184
37.7819,-122.45206,2008/06/08 07:06:31,184
37.78273,-122.45906,2008/06/08 07:06:46,184
37.78319,-122.44338,2008/06/08 07:09:07,184
37.77869,-122.43871,2008/06/08 07:09:46,184
37.78889,-122.42817,2008/06/08 07:11:06,184
37.78393,-122.42273,2008/06/08 07:11:36,184
37.78276,-122.42058,2008/06/08 07:12:57,184
37.78905,-122.42677,2008/06/08 07:13:08,184
37.78691,-122.40184,2008/06/08 07:04:15,186
37.79387,-122.40351,2008/06/08 07:04:26,186
37.78754,-122.40254,2008/06/08 07:06:03,186
37.79202,-122.40474,2008/06/08 07:07:13,186
37.79172,-122.41021,2008/06/08 07:07:57,186
37.78988,-122.41671,2008/06/08 07:09:00,186
37.7902,-122.42218,2008/06/08 07:10:11,186
37.79453,-122.42327,2008/06/08 07:11:31,186
37.79557,-122.42392,2008/06/08 07:11:49,186
37.80333,-122.42509,2008/06/08 07:12:31,186
37.66714,-122.39541,2008/06/08 07:00:52,191
37.65508,-122.40679,2008/06/08 07:01:18,191
37.61923,-122.3999,2008/06/08 07:02:45,191
37.61468,-122.3917,2008/06/08 07:03:50,191
37.64368,-122.40603,2008/06/08 07:04:27,191
37.80644,-122.42287,2008/06/08 07:09:10,192
37.80559,-122.42388,2008/06/08 07:10:02,192
37.79858,-122.40933,2008/06/08 07:13:42,192
37.80398,-122.42497,2008/06/08 07:14:05,192
37.79813,-122.40516,2008/06/08 07:14:45,192
37.79466,-122.40804,2008/06/08 07:01:27,193
37.7964,-122.40531,2008/06/08 07:02:28,193
37.7972,-122.40579,2008/06/08 07:03:06,193
37.79881,-122.40761,2008/06/08 07:04:20,193
37.80488,-122.41679,2008/06/08 07:05:28,193
37.80781,-122.4183,2008/06/08 07:06:40,193
37.80562,-122.4206,2008/06/08 07:07:54,193
37.80635,-122.42283,2008/06/08 07:08:10,193
37.78188,-122.41117,2008/06/08 07:04:23,195
37.7891,-122.4079,2008/06/08 07:04:41,195
37.78731,-122.41538,2008/06/08 07:06:03,195
37.78831,-122.40819,2008/06/08 07:06:06,195
37.79003,-122.41321,2008/06/08 07:07:07,195
37.78359,-122.4224,2008/06/08 07:08:09,195
37.78836,-122.42379,2008/06/08 07:08:14,195
37.79405,-122.42456,2008/06/08 07:10:12,195
37.79897,-122.42904,2008/06/08 07:12:00,195
37.80087,-122.436,2008/06/08 07:14:03,195
37.7895,-122.4138,2008/06/08 07:04:03,197
37.78844,-122.42171,2008/06/08 07:04:39,197
37.78976,-122.4219,2008/06/08 07:05:51,197
37.79356,-122.41967,2008/06/08 07:06:59,197
37.79803,-122.42212,2008/06/08 07:07:44,197
37.79494,-122.42488,2008/06/08 07:08:51,197
37.80534,-122.42358,2008/06/08 07:10:51,197
37.80555,-122.42348,2008/06/08 07:12:07,197
37.80637,-122.42229,2008/06/08 07:12:36,197
37.7922,-122.41392,2008/06/08 07:03:02,199
37.78577,-122.4062,2008/06/08 07:04:04,199
37.78762,-122.40408,2008/06/08 07:05:09,199
37.79072,-122.40357,2008/06/08 07:06:18,199
37.79575,-122.39487,2008/06/08 07:08:04,199
37.79502,-122.39718,2008/06/08 07:08:17,199
37.76631,-122.46018,2008/06/08 07:06:10,201
37.76666,-122.45125,2008/06/08 07:07:43,201
37.77126,-122.4525,2008/06/08 07:07:55,201
37.77024,-122.44539,2008/06/08 07:08:33,201
37.77243,-122.42822,2008/06/08 07:11:02,201
37.77122,-122.4243,2008/06/08 07:11:51,201
37.77901,-122.4227,2008/06/08 07:12:17,201
37.78658,-122.4214,2008/06/08 07:13:54,201
37.7971,-122.42203,2008/06/08 07:04:52,204
37.79319,-122.41279,2008/06/08 07:05:57,204
37.79388,-122.40966,2008/06/08 07:06:53,204
37.78672,-122.41596,2008/06/08 07:08:00,204
37.78187,-122.40992,2008/06/08 07:09:02,204
37.78592,-122.406,2008/06/08 07:09:59,204
37.78295,-122.40636,2008/06/08 07:10:58,204
37.78387,-122.40346,2008/06/08 07:11:50,204
37.7817,-122.39635,2008/06/08 07:00:54,205
37.78182,-122.40096,2008/06/08 07:01:38,205
37.78405,-122.38828,2008/06/08 07:01:58,205
37.78652,-122.39964,2008/06/08 07:02:24,205
37.78785,-122.41221,2008/06/08 07:04:26,206
37.78726,-122.40889,2008/06/08 07:09:58,206
37.78024,-122.41277,2008/06/08 07:10:37,206
37.78641,-122.41165,2008/06/08 07:11:11,206
37.78464,-122.40968,2008/06/08 07:11:57,206
37.7815,-122.40937,2008/06/08 07:12:51,206
37.78598,-122.42127,2008/06/08 07:04:24,207
37.78933,-122.42039,2008/06/08 07:04:55,207
37.78899,-122.4134,2008/06/08 07:05:57,207
37.78786,-122.42128,2008/06/08 07:06:59,207
37.79082,-122.40793,2008/06/08 07:07:53,207
37.76618,-122.42895,2008/06/08 07:04:19,208
37.76453,-122.42664,2008/06/08 07:05:11,208
37.7649,-122.42219,2008/06/08 07:06:06,208
37.7695,-122.4134,2008/06/08 07:08:19,208
37.76112,-122.41274,2008/06/08 07:09:13,208
37.7625,-122.41502,2008/06/08 07:10:17,208
37.77275,-122.42246,2008/06/08 07:06:06,210
37.76709,-122.42675,2008/06/08 07:06:43,210
37.76815,-122.42309,2008/06/08 07:07:50,210
37.76555,-122.42187,2008/06/08 07:08:55,210
37.76739,-122.41551,2008/06/08 07:09:51,210
37.76646,-122.39637,2008/06/08 07:11:39,210
37.76457,-122.4059,2008/06/08 07:12:59,210
37.76936,-122.41529,2008/06/08 07:13:25,210
37.76495,-122.39983,2008/06/08 07:13:36,210
37.79836,-122.42409,2008/06/08 07:04:58,211
37.79315,-122.42229,2008/06/08 07:05:58,211
37.79276,-122.42277,2008/06/08 07:06:56,211
37.78867,-122.41913,2008/06/08 07:08:07,211
37.79177,-122.41353,2008/06/08 07:08:58,211
37.79166,-122.41078,2008/06/08 07:09:58,211
37.78909,-122.40996,2008/06/08 07:10:59,211
37.78809,-122.41004,2008/06/08 07:12:02,211
37.78843,-122.4076,2008/06/08 07:12:28,211
37.78753,-122.40807,2008/06/08 07:13:27,211
37.75557,-122.42575,2008/06/08 07:04:30,213
37.75211,-122.43192,2008/06/08 07:06:48,213
37.75338,-122.42555,2008/06/08 07:08:50,213
37.76562,-122.42192,2008/06/08 07:10:36,213
37.76478,-122.42618,2008/06/08 07:10:59,213
37.76444,-122.42184,2008/06/08 07:12:09,213
37.79851,-122.43514,2008/06/08 07:07:04,221
37.79214,-122.4262,2008/06/08 07:09:45,221
37.78778,-122.42119,2008/06/08 07:10:28,221
37.7977,-122.40836,2008/06/08 07:11:46,221
37.79848,-122.40943,2008/06/08 07:12:37,221
37.80105,-122.41128,2008/06/08 07:13:38,221
37.78623,-122.42307,2008/06/08 07:00:32,222
37.78816,-122.43305,2008/06/08 07:02:40,222
37.79277,-122.43631,2008/06/08 07:02:51,222
37.79883,-122.43586,2008/06/08 07:07:42,222
37.75048,-122.42086,2008/06/08 07:09:19,223
37.75298,-122.43371,2008/06/08 07:10:17,223
37.75371,-122.42427,2008/06/08 07:10:29,223
37.76348,-122.42178,2008/06/08 07:12:52,223
37.76393,-122.41954,2008/06/08 07:14:30,223
37.78474,-122.40417,2008/06/08 07:00:12,226
37.78131,-122.40803,2008/06/08 07:01:09,226
37.77167,-122.4183,2008/06/08 07:02:51,226
37.77398,-122.41756,2008/06/08 07:03:13,226
37.76942,-122.42022,2008/06/08 07:05:15,226
37.7762,-122.41812,2008/06/08 07:05:31,226
37.76539,-122.41978,2008/06/08 07:06:24,226
37.75754,-122.41886,2008/06/08 07:07:22,226
37.75412,-122.41423,2008/06/08 07:08:11,226
37.75243,-122.41848,2008/06/08 07:09:16,226
37.74757,-122.41873,2008/06/08 07:10:16,226
37.7481,-122.42486,2008/06/08 07:11:24,226
37.74439,-122.41853,2008/06/08 07:12:10,226
37.74398,-122.42201,2008/06/08 07:13:18,226
37.77167,-122.4406,2008/06/08 07:02:42,227
37.77396,-122.43925,2008/06/08 07:04:34,227
37.77313,-122.43791,2008/06/08 07:05:25,227
37.77301,-122.43748,2008/06/08 07:06:48,227
37.77581,-122.42318,2008/06/08 07:08:04,227
37.77612,-122.41802,2008/06/08 07:08:40,227
37.77298,-122.41868,2008/06/08 07:09:37,227
37.76927,-122.41044,2008/06/08 07:12:36,227
37.76559,-122.41528,2008/06/08 07:12:51,227
37.77374,-122.41184,2008/06/08 07:13:44,227
37.77671,-122.41227,2008/06/08 07:14:18,227
37.78623,-122.4246,2008/06/08 07:10:41,232
37.78283,-122.42187,2008/06/08 07:11:13,232
37.78584,-122.42464,2008/06/08 07:12:34,232
37.79266,-122.42221,2008/06/08 07:14:13,232
37.79939,-122.42551,2008/06/08 07:14:32,232
37.7979,-122.40683,2008/06/08 07:07:41,234
37.79707,-122.40566,2008/06/08 07:08:41,234
37.79641,-122.40463,2008/06/08 07:09:42,234
37.7919,-122.40521,2008/06/08 07:10:36,234
37.79105,-122.40251,2008/06/08 07:12:25,234
37.78973,-122.40357,2008/06/08 07:13:26,234
37.78767,-122.40936,2008/06/08 07:14:31,234
37.77648,-122.42288,2008/06/08 07:00:22,235
37.78074,-122.42215,2008/06/08 07:01:34,235
37.7855,-122.42324,2008/06/08 07:02:39,235
37.79241,-122.4244,2008/06/08 07:03:31,235
37.79583,-122.42204,2008/06/08 07:05:12,235
37.79588,-122.42312,2008/06/08 07:05:23,235
37.78642,-122.40459,2008/06/08 07:08:38,236
37.79078,-122.40314,2008/06/08 07:10:51,236
37.79508,-122.39957,2008/06/08 07:11:40,236
37.79231,-122.40441,2008/06/08 07:12:58,236
37.79994,-122.40431,2008/06/08 07:13:36,236
37.79412,-122.40972,2008/06/08 07:14:32,236
37.78658,-122.41087,2008/06/08 07:09:08,238
37.78719,-122.41027,2008/06/08 07:11:09,238
37.78779,-122.40865,2008/06/08 07:12:13,238
37.78959,-122.4042,2008/06/08 07:13:09,238
37.79412,-122.40344,2008/06/08 07:14:02,238
37.793,-122.39997,2008/06/08 07:14:22,238
37.78245,-122.42066,2008/06/08 07:01:11,239
37.78497,-122.42303,2008/06/08 07:01:36,239
37.78636,-122.42149,2008/06/08 07:02:27,239
37.78427,-122.41744,2008/06/08 07:03:31,239
37.78673,-122.41321,2008/06/08 07:04:04,239
37.78621,-122.40807,2008/06/08 07:04:45,239
37.77611,-122.43808,2008/06/08 07:07:10,245
37.77364,-122.43583,2008/06/08 07:08:59,245
37.77475,-122.42418,2008/06/08 07:09:03,245
37.77563,-122.42093,2008/06/08 07:10:07,245
37.77627,-122.42015,2008/06/08 07:11:05,245
37.77503,-122.4056,2008/06/08 07:12:09,245
37.77492,-122.40585,2008/06/08 07:12:38,245
37.78185,-122.4016,2008/06/08 07:14:07,245
37.79622,-122.40508,2008/06/08 07:08:02,246
37.79961,-122.40917,2008/06/08 07:08:53,246
37.7985,-122.4088,2008/06/08 07:09:58,246
37.79594,-122.40845,2008/06/08 07:11:02,246
37.79348,-122.40802,2008/06/08 07:11:55,246
37.7864,-122.40639,2008/06/08 07:12:44,246
37.78712,-122.41003,2008/06/08 07:13:54,246
37.75165,-122.42936,2008/06/08 07:06:02,248
37.75658,-122.43236,2008/06/08 07:07:48,248
37.76064,-122.43494,2008/06/08 07:08:12,248
37.75749,-122.43473,2008/06/08 07:09:22,248
37.76091,-122.4354,2008/06/08 07:10:09,248
37.79308,-122.4114,2008/06/08 07:00:04,254
37.79223,-122.41664,2008/06/08 07:01:05,254
37.788,-122.41695,2008/06/08 07:01:21,254
37.79212,-122.42376,2008/06/08 07:03:06,254
37.79012,-122.4225,2008/06/08 07:03:33,254
37.7933,-122.40138,2008/06/08 07:01:05,255
37.79829,-122.40722,2008/06/08 07:03:08,255
37.79942,-122.40883,2008/06/08 07:04:08,255
37.80296,-122.41406,2008/06/08 07:05:14,255
37.80384,-122.41147,2008/06/08 07:06:23,255
37.80668,-122.41348,2008/06/08 07:07:30,255
37.80723,-122.40755,2008/06/08 07:08:10,255
37.8067,-122.40623,2008/06/08 07:09:20,255
37.79719,-122.39983,2008/06/08 07:10:37,255
37.79777,-122.40083,2008/06/08 07:12:09,255
37.79076,-122.40441,2008/06/08 07:12:37,255
37.76124,-122.41926,2008/06/08 07:10:02,256
37.76336,-122.41973,2008/06/08 07:11:08,256
37.76616,-122.42877,2008/06/08 07:11:59,256
37.76927,-122.42905,2008/06/08 07:13:04,256
37.77525,-122.4295,2008/06/08 07:14:18,256
37.77448,-122.42675,2008/06/08 07:14:31,256
37.79683,-122.43006,2008/06/08 07:01:00,257
37.79499,-122.42137,2008/06/08 07:03:16,257
37.78504,-122.42467,2008/06/08 07:04:00,257
37.77884,-122.42338,2008/06/08 07:05:00,257
37.76749,-122.42858,2008/06/08 07:05:51,257
37.77098,-122.42253,2008/06/08 07:07:01,257
37.76564,-122.42214,2008/06/08 07:07:02,257
37.76603,-122.42199,2008/06/08 07:08:39,257
37.76469,-122.42198,2008/06/08 07:09:36,257
37.78581,-122.39951,2008/06/08 07:09:13,258
37.78447,-122.39923,2008/06/08 07:10:09,258
37.78544,-122.39716,2008/06/08 07:10:36,258
37.78734,-122.4036,2008/06/08 07:12:10,258
37.79046,-122.40495,2008/06/08 07:13:14,258
37.79374,-122.4001,2008/06/08 07:14:54,258
37.79928,-122.40873,2008/06/08 07:00:34,261
37.80037,-122.41048,2008/06/08 07:01:16,261
37.79722,-122.40561,2008/06/08 07:02:28,261
37.80015,-122.40974,2008/06/08 07:03:12,261
37.79781,-122.40665,2008/06/08 07:04:15,261
37.7977,-122.40658,2008/06/08 07:05:21,261
37.79657,-122.40492,2008/06/08 07:06:16,261
37.7952,-122.40311,2008/06/08 07:07:16,261
37.79357,-122.40258,2008/06/08 07:08:15,261
37.77175,-122.41848,2008/06/08 07:00:19,262
37.7766,-122.42125,2008/06/08 07:01:24,262
37.78144,-122.42038,2008/06/08 07:02:12,262
37.78604,-122.42619,2008/06/08 07:03:22,262
37.78503,-122.41837,2008/06/08 07:04:41,262
37.79043,-122.40918,2008/06/08 07:01:48,264
37.79102,-122.40777,2008/06/08 07:02:48,264
37.79114,-122.41213,2008/06/08 07:03:47,264
37.79035,-122.42107,2008/06/08 07:04:54,264
37.79556,-122.42318,2008/06/08 07:05:51,264
37.7928,-122.42267,2008/06/08 07:07:06,264
37.79547,-122.4233,2008/06/08 07:07:41,264
37.79622,-122.42181,2008/06/08 07:08:57,264
